,0
36," For this clown to claim that it started with the white house is, well fake"
37,"

Unfortunately for the press and the white house, we see the BS on both sides"
38,Sad to see that the NAACP is trying to withdraw Free Speech from a white man
39,"  Otherwise, she would be sleeping next to a big woman wearing a matching orange jumpsuit tonight"
40," 
Trump's just a big-hearted, self-sacrificing Christ-figure come to save the frightened little white Republican lambs"
41,"/mo to ak yellow dispach,about $"
42,this comment is from an ak yellow cab driver/owner who still has a job
43,"

Although I'm not sure arson by green radicals hoping to destroy the town has been conclusively ruled out, either"
44,she received two Nobel prizes (another white guy)
45,aren't you the little guy that lives in the constantly being harrassed and moving blue tent on leeward?
46," No investigation there?

This article is just some silly red meat for the left-wing base"
47,Do you read what you post?we have a black head coach maybe a little education on this issue might be a good idea
48,"  The ignorant buffoon currently occupying the white house doesn't even understand the complexities of health care, as he so clearly stated"
49, If diversity means hiring all black dudes to play basketball so be it
50, We don't have to force short white fat women to be basket players or hiphop singers
51,I knew he was white before ever getting confirmation because nobody was referring to it as a terrorist incident
52, That's twice now I'm going to have to suffer an idiot in the white house because of the electoral college
53,Let's go bomb some more brown people to keep the masters happy
54,"

This election was a about the preservation of white privilege"
55,Old white men are not welcome in Trudeau's sunny world
56,Not many asians here at all - this place looks as white as 's Victoria
57,"I presume white Buddhists, white Jews, and white Muslims fall into the same category"
58,"Water , wine , bread , oil , white garments or cloths , gestures ?"
59," The punishments for white collar criminals, in the rare cases they pay a price at all, are so different from what poor offenders face"
60,"com////donald-trump-rape-lawsuit/

On top of that, he is clearly buddy buddy with Putin, so that should raise red flags across the board"
61, It is a fact that Canadians pay more to a perfectly able-bodied Indian than we do to a white disabled person
62,How do you tell if its brown bear scat?
63," His venality and vulgarity seeks only to exploit white racial anxiety and hostility, in the most vulgar of terms, to maximum political gain"
64,You should be a criminal defense attorney specializing in defending white supremacists on trial for murder
65,"And the moon is made of green cheese, eh?
What a buffoon"
66, Supply is a red herring issue
67,Recent news says that the black ops coalition  just downed a Syrian fighter jet
68,Or maybe an element of the FSA from attacking soldiers belonging to the black ops coalition and falsely attributing it to ISIS?
69,"  

They were identical in age, glasses, hair color and even wore the same brown tweed sports coat"
70,"  When I mean clean, it's simply black and white"
71, Also by not letting people grow their own there will indeed be a huge black market and that seems to be the goal
72,"

And, this issue also involves white people in Eugene and Lane County"
73,That white coated guy with all those years at  elitist schools must make you cringe
74,"

Much like white nationalists, it's better to treat it like the dumb fringe ideology it is"
75,Because white and black people react differently to the same prison?
76,"

What's good for a white is good for a black or a brown person"
77," Jaqith!
Chocolate Milk come's from the Legislative Milk Bucket, just toss in a little Palin, and even Black and White Cows, produce brown milk"
78,"com/article/defunct-matanuska-creamery-set-liquidation-auctionYes, Hawaii history like all of history leaves huge gray areas"
79,"Tigers are orange and black, glue is sticky!!

Harry - we're just making completely irrelevant statements right?"
80,"

squirrel!!!!!My son woke me up one morning to point out what looked like a glowing, light green orb swirling around the entrance to our master bath"
81,  It's a pattern that we've all seen in many red states
82,The white Americans who voted for Obama?
83,Yet you still allege that whites in general need to be reminded that black lives matter
84,""" --- that whites need to be reminded that it matters whether a black person lives or dies"
85,   A horrible accusation to make against the white race
86,"  I'm curious why, in , Trump only got % of the black vote, but in the key Southern State of South Carolina, he carried % of the black vote"
87,"  They make statements like, ""if the sky is blue, and it was also blue  years ago, the Kingdom still exists"""
88,"It only took  minutes for you open that one up
I'm gonna go harass a native black girl now"
89,"

Omari has long represented the black community as an outspoken activist and Seattle School Board candidate"
90, My white husband's university educated parents were told by his kindergarten teacher that he would likely need to go to a technical high school
91,    Sometimes it's not about being black or a woman
92,"that he is incompetent & has risen to this office via the rich, white male card(s)"
93,"If they are going to go after terrorists, how about the NRA and the white extremists who populate America?Funny how Ms. Leitch has no regrets"
94,  This from a white-woman-doctor-MP who is as establishment as her social circle
95," 

Standard or not, it's surprising how many drivers will rush up to a red light and slam on the brakes"
96, While that is certainly true for natives Is that true for white people as well?
97,"The background of the driver has been revealed, he is a Nazi who attended a white supremacist event & he has a history of  violence"
98,"I think you may have ""mis-written"" reference to white-supremicists and anti-white supremacists"
99,Nobody is bothered by black wealth as long as it is honestly earned
100,"
""the black-clad left-wing militants""

Read more under ""Fringe Groups Revel as Protests Turn Violent"""
101,"""Perhaps white men are more of a problem than burkas"
102, They also seem to like the blue color of those foldy chairs everyone has
103,In twenty years these will be white elephants and the companies behind them will be gone or transformed beyond recognition
104,That's a bold move by the white house
105,  You go against Israel you go against their God!Radical christian / white nationalist terrorism is a major domestic threat
106,"

Besides the obviously dreary appeal of black scarves and long brown skirts, the Dragon comment was that it was made of cheap fabric"
107, I see a lot of old white men in the picture
108," 

A $ Billion cost to reduce global green house gas emissions by "
109,"It's a white supremacist past, present, and--unless we do something to change it--future"
110," I guess being such an egotestical idiot, his feelings are hurt when his actions and statements on racism shows him to be a true white supremacist"
111,Perhaps she should do it the liberal way and blame it all on middle aged white men and see how that works our for her
112,"  Sorry, but there's no more room for old, white boys in Justin's people rainbow"
113,"If its a brown bear, you'll be dead before that thing has any effect"
114,does this mean the Rolling Stones cannot sing the blues because they are white?My brother used to go to things like the WTO protests
115,"  The white supremacists, while they think they know what they are doing, were just outclassed by folks who have been doing this crap for years"
116,"  The anarchists know what they are doing when it comes to street fights, the white supremacists don't"
117, Stop placing them in white foster homes immediately
118, I may be in the minority on this but I think obesity is more of dire problem then green roofs and fast food is part of the problem
119,"""Fight"" the violent, black clad and masked, neo-fascists?
https://beta"
120," When I moved to the country over  years ago, I had red finches, purple finches, gold finches and bluebirds, galore"
121, I'm Creek and white - allot of my people's problems are our own
122, I'm a white male (in my 's) Canadian & I think that Christopher Wilson's comments are TOTALY unacceptable & immature!
123,  Mr. Trump won't win the black vote anyway (ever) so why not put your cards down on the opposition?
124,"So you are the only one that can spot wolverines, moose and black bears?"
125," That's right, the black panthers endorsed Obama"
126,"
    i was imagining trump with orange sections in his cheeks and a violin playing in the background"
127,First black man
128," They are trying to tie Trump to Nazis, the KKK and white supremacists, saying these groups are Trump’s base"
129, A friend of over  years who despises Donald Trump called me “a white racist” over my continued support of the president
130,"Jacques Nisbet Perhaps if you care to do your research and make race an issue, the Acting CEO of ASA is a white male"
131," Any fair column re- feminism is more red meat for the old wolves, for every guy with a personal gripe against women"
132,", not just Planned Parenthood, % are black women"
133,"white male) who is fully qualified for a position yet is rejected because of his skin-colour, religion, or land of origin, etc"
134,  ASD is a black hole for tax dollars producing sub-standard results
135,    It's one of the few time some of these people get to hear a black voice
136,Those white farmers in the Imperial Valley in California lost millions of dollars because they did not have enough people to pick crops
137,"  They got bitten by the same native political insanity they used against Harper, Harris, conservatives and   white people for years"
138, All self-respecting people know about Americas's dirty racist institutions and laws and its white supremacist traditions
139,"As an old black man, I still get followed when I go shopping at an unfamiliar store"
140, PeaceThere's plenty of pink and chum sold in lower  supermarkets next to the farmed Atlantic salmon
141,  I think part of the deal and possibly appeal was the green way backing the complex
142,white people want answers and natives want to lay blame
143, The old white lady understood her duty was  create a system by which truth could be found
144, A woman who was presumably white raised her hand and said she had applied for Proud Ground but gave up after she never heard back
145," You have two options, either allow the market to be Licensed and Regulated or leave it to the black market"
146, You seem to prefer the black market system
147,so that he can help his white friends to run their unauthentic business
148,  Will Obama finally remove the yellow strip from his back and stand up for justice?
149,"the dip net fishery is very concentrated and there seems to always be one or more
brown shirt DPS reps in the area enforcing the ban"
150, May God curse you Whore for your white eye lies
151,"Geez, some poster(mtf)said I'm a white Supremist or I should be one!"
152,"

What else you want from me, Blood?

it's a point, being non-white and understanding how a White man could take all the racist cr@p of white racism"
153,"did you know you can expand the white box (the one with the article title or ""in reply to:"" in it) by clicking on the little down arrow?"
154, You're a fake white redneck
155," From this point on, screw black people"
156,Maybe they'd rather live where they don't have to lock their doors or see pink stucco McMansions
157, black water
158," I can't even tell from a headline if ""police shootings"" refers to the senseless killing of black people or the senseless shooting of police"
159,NOT a black and white issue
160,We are not Coloured because we are white as some black people and American might want to say
161," We are Coloured because we are mixed with more than Khoi, black and White blood"
162,"
It is like saying that the Arabs or Italians or Mexicans are black just coz they are not white"
163, Why disclose this out of the blue?
164,"html

The largest slave trade in the history of the world was created by white Christian Europeans"
165,   Before it was over as many as  million Africans would be killed for the profit of white Christian imperialism
166,"Nobody's was showering him with red rose petals like the newest guy, our guy"
167,  Like maybe LITERALLY nothing other than being brown in the wrong place
168,    There were no good people supporting white supremacy in Charlottesville that day
169,"


The current exploitation of fear of immigrants is co-ordinated by weak and insecure, fascist, white supremacist, neoNazis in the White House"
170,"""Nice to see a good number of candidates being chosen on merit and excellence…""

And, gosh, they all just happen to be super rich, old white guys"
171,"In any case, you continue to speak in black and white terms with big capitals"
172," In our family we did not see a doctor for colds, flu, red eye, childhood diseases (e"
173,  Feel free to keep on posting white supremacist BS anonymously on the internet
174, They see it as free speech to draw attention to the fact that black people are being killed by police officers at a % higher rate than white people
175,"
Was this intended to be a humorous black comedy?""alt-right?"
176,"

It was first used by Richard Spencer to describe his like-minded far-right extremists and white supremacists"
177,"

The term originated with his white nationalist magazine/blog Alternative Right, nicknamed ""AltRight"""
178," who would want to stay at a prestigious, iconic, historical white house?"
179," 
Yet they went ahead and loaded this multi billion dollar white elephant onto the backs of only a million residents or so"
180," I don't have any more details than you do, but in this instance it appears as if four kids stumbled onto a brown bear sow with cubs in the woods"
181,and being something other than a white male will help you win the prize
182,"

The most ignorant term I've ever heard is ""reverse racism"", describing an act of racism committed against white people"
183, These outward displays of inclusion do nothing to acknowledge the reality of white privilege in our world and figure out how to even things out
184,"do you know that in Uganda they still wear the UK white wigs, in court?"
185," 

The MD AG clearly stumbled when she believed that two arresting officers who were white ""made the case"""
186,The MD AG believed the two white arresting officers formed the basis of the conspiracy to violate Mr. Gray's Civil Rights
187,  The City is currently working very hard to make this possible as the obstacle in the past has been a mountain of red tape
188,  He is a threat to non white people who do not important people huddling around in dark suits with red white and blue silk ties
189,Do the maintenance or look in the yellow pages for a chimney sweep
190, It's Trump who is tossing about the red herrings
191,  But life is rarely that black and white
192,Fault is not always black and white
193,Typical - black vehicle involved
194,Seems those disagreeing with your comment think police brutality  and blue coverups are  a good thing
195,  Bannon wants to keep 'Murica white as part of his nationalistic philosophy
196,"""Andrew Anglin, , who created The Daily Stormer in , has been a key figure in stoking the resurgent white nationalist movement"
197, He has used the site to champion a modern holocaust that would create an American white ethno-state and to target individuals whom he sees as enemies
198,"gary, the first thing white folks need to do is be honest with themselves about American history"
199," If they knew their history, they would know that all white people still benefit from white racism"
200, The average white person denies this simple truth
201, The race problem was created by white people when they decided that being white is more important than being human or an American
202," To put it another way, white folks need to decide that all lives matter"
203," Heck, the GOP is a white identity party in the st century"
204, Only white people in denial and the mentally ill don't understand this simple truth
205, White people are certainly not innocent of rampant racism that is now systemic and some white folks just can't see it or don't want to
206," BTW, black folks aren't the only ones who riot over rampant injustice"
207,"AT&T/Direct TV were caught red handed lying, bait and switch to their customers"
208,Please show me where they are protesting cops killing white people
209, The truth gets you a pink slip
210,What a shame that our politicians got sucked into that  green religion
211,  My public schools where all white with  Asians
212, If I was black I would have done the same thing
213,(Wasn't he white also?)It's called out of co bureaucrats building a monument to themselves
214,"
People need to send copies of the red guards article to the White House"
215,  We know that there are more green house gases in atmosphere than at anytime in the last half million years
216,He does seem to love the lime-light
217,"  His greatest ""sin"" was daring to be the first black man elected President"
218, I know what they'd call it if someone posted about specifically seeking more white cops
219,Even the white supremacists themselves are happy with Trump's statements yesterday
220," A boiled ham in an orange wig, I believe Jon Stewart called him"
221,"  Police don't get a free pass anymore, or won't if white voters take the BLM demands to heart"
222,  I'm as far from a social conservative or a white supremacist as one could imagine;
223,"  

I see more of a threat in prior censorship of the voice of white supremacists than I see in the message itself"
224,  He walked a fairly fine line as a dem in a red state
225, We have to grapple with the cold reality that a majority of white Catholics played a very decisive role in putting this man in office
226, That points to a deeper theological crisis at the heart of white Christianity
227,"In some early role of Western-actor, Sam Elliot, Sam was asked who gave him the black eye"
228,How long have funds been going into these accounts without red flags being raised?
229," Then white man come, pollute everything"
230,  Lots of folks standing around yelling while wearing red shirts
231,"   Well, to most white people they do"
232," If you think ""law enforcement "" or Trump is on your side you better be white and rich"
233,"I'm in this business, and I know that perpetrators of white collar fraud, once brought to justice, very rarely do this again"
234,"  Trump also sold himself to Evangelicals, Mormons, and conservative white Catholics"
235,  I said that light back scattered by the clouds does not get red shifted to the IR as ground incident radiation largely does
236,How be we stimulate job growth without resorting to massive white elephant projects like Site-C?
237," We hunt, fish, berry pick, have a green house, make most of our own food, and yeah, have laying hens, in Seward"
238,"
Not denying that white privilege exists, just that there's no logical sequence in this half-explained article"
239,"

I am told that good black market marijuana is about / to / the cost of medical marijuana today"
240,"

This will not change and the black market will thrive"
241, Canadian youth will continue to buy black market because of price
242, A black woman sharing a personal experience of not fitting in has somehow become a threat or whinny
243,"    The last time this was done, it only inflated the problems of throwing money into the black hole of health care"
244,"

Health care is a black hole sucking in money"
245," La Meute is no different than the Klan, or any other white supremacist group, and they have no place in Canadian society"
246,didn't a black president hand power over to a white guy not too long ago
247,  black bears are more prone to predatory attacks on humans not just in Alaska but in Canada also etc
248,"  They have a more predatory instinct, I have lived among brown bears a long time here in Alaska and never witnessed what I have seen in blacks"
249,  A brown will attack and maul out of defense
250,"  A black will attack, kill and eat you just because it wants too"
251,"

The theory focuses on your basic blue chip dividend growth stocks"
252,"Ms. Patkotak's article is typical of the left's attack on any thing American, anything Trump related, or any historical issue white related"
253,Obama campaigned on vilifying white people?
254,tesla and yellow pages
255,  UAA hasn't done comparative study of white vs Native sentencing since  (most recent one I've been able to find so far)
256,'especially thin-skinned white ones
257," Isn't the classroom the most appropriate venue for teaching something that significant, and doing it without blackface, especially if you are white?"
258,"Why, especially as an educated white person in the U"
259, But a middle-age white woman wearing blackface in the year ?
260, It is not only trailer trash and red neck gun owner who against mass immigration
261, Mercury lighting is also blue rich
262,  Please don't answer if you are a white male
263,The  acres is in the valley and is part of the conservation / green space area which cannot be developed
264, I would never tour with or support a white nationalist band
265,"   I went to college, I knew both black and white athletes that found women for group sex and that was  years ago"
266,"

This puritan interest in the behavior of black athletes looks more like unconscious racism to me"
267, Not had a bin bag for over a year :-) Seen a white toy toi ?
268,we can thank the millions of nd amendment red necks and the NRA
269,"  After all, the chance of prosecution is less than %, ad they can always go to the black market"
270," But while Obama won % of the black vote, Clinton won just % of women – a percentage point less than her male predecessor atop the Democratic ticket"
271," Among white women in particular, she fared even worse:"
272,"'  Indeed, Trump polled enough white women to make a significant difference"
273,"  Regards, GAry CrumHey, the Mayor still needs another scam for the two hundred million a year or so to run this white elephant"
274, The rest of us disagree with you and believe it is not that black and white from a moral perspective
275," There is no gray area, and there never has been - not even close"
276," Their thinking is that it makes no sense to be enemies with Russia, because the white people need to unite against the ""others"""
277,I wonder if he will equip them with brown shirtsGeorge W
278,""" Trump has never studied anything, except his own ugly, orange reflection in the mirror"
279,The Ku Klux Klan tries to recruit future white supremacists in high schools and at high school football games
280,  This is because electability has been a major factor among many voters especially black voters
281,Clearly what is needed is a global green one world liberal socialist government
282," What do you think?I thought ""rouge"" meant red?"
283,"  Guess you hate all those little brown Muslims worse than you hate Hill and Billary, and don't mind if the latter kills 'em by the millions for you"
284,  We don't begrudge the honor for the black guys though
285,"That's awesome, because RTD needs a place where all the orange flagger's can live along the path of line A, the Train to the Plane"
286,"Those two are stupid,   it shouldn't be hard for the cops to track down people who know the guy who wears red shoes and red polka dot shorts"
287, And how dare you label the Hocky community as white privilege
288, no black flies no mosquitos
289, Must be the half black part that you can't tolerate
290,"

Yes working in the white house would  be a tough job"
291, You can defend her until your blue in the face and it still will not change my mind or vote
292, The white man in the video never made it about race
293,"Shouting ""is it because I'm black!"
294,"Is it because I'm black?!"" No idiot"
295,of white guilt and naivete
296, and black powder
297,"A - mph time is only of interest to red light drag racers and is far from being considered """
298,That one woman in white could be from any and all of them
299," I believe, in general, that white people, as well as other races in our country, are not out to get them"
300,"  I have a great flag idea, let's take the Alaska flag and change the blue back ground to red"
301," He did not choose a mosque, gay night club or a church with predominantly black members"
302,"

The Moron-In-Chief can take one small comfort - prison orange jumpsuits will match his spray-on tan and hair dye"
303," Also, the sound of the brown shirts approaching your door"
304,First off this wasn't a white on black shooting
305,"com////warning-weak-in-lodo-attacks/

The story was buried because:

) It went against the liberal narrative that only white people are racists"
306,"""BC's green economy will do just fine"
307, Far better to issue green cards
308, Obama never got more than % of the white vote
309, Equality and value based on merit are social demotions for these white folks
310," ""Free small business from red tape"" sounds great when candidates say it, and we generally all approve"
311,Someone was selling pink coat hangers in the crowd today
312,  If the trespassers were made up of only white enviromentalists they would be arrested
313,  The rich white kids were getting away with it
314,"What needs to be discussed, in fact, what has been left, too long, undiscussed, is what we will do about the demise of the red spot on Jupiter"
315,  I don't think he's ever come to terms with that in light of his white supremacist belief
316,"""But let a white cop shoot a black criminal, and all hell is to pay"
317,"  Yep, that means white people too"
318,Most blue states are gun free or at least the large population centres in those states
319, He could be green and is still be able to identify him just based the the tattoo description
320,"Those pointy white hats he wears in his free time constrict the forehead, causes long term memory loss"
321,"""

FTA didn't give the city the green light to build until "
322,"  What ""idiots"" you talking about?Don't worry white people"
323,"  We are really fed up with bad white cops violating our rights, assaulting, and many times killing an innocent citizen"
324,"The cops are being taught to fear black suspects, so something is being institutionalized"
325,How does all lives matter say that black lives don't matter?
326,"  Have you given up red meat, stopped saturated fats, or abstain from alcohol or cigarettes?"
327,"Jesse Jackson said he would do the same thing at the sight of young, black males approaching him, that is, he would cross the street to avoid them"
328," So what?Just another tax grab , disguised as eliminating the black market"
329,"tallish, nice-looking white dude with carefully trimmed beard"
330,"Americans had re-education camps for Nazis because Nazism, like white nationalism, is a cult ideology"
331,"com/top-secret-reeducation-camp-narragansett-r/Again,  knowing a couple black people does not mean you can't be racist"
332, And your comments prove it out - saying that all blacks are taught to hate white people is racist AF
333, It is AGAINST Trump and white nationalism
334,You win the red lantern prize for the day!
335,"""White people do it when black people call out racism"
336,"The Chicago Police have been acting black hat way, way longer than Rahm Emanual has been in office"
337, I was behind the green dragon today on W
338,"
Meanwhile, we had the candidacies of McCain (who allowed Bush falsely to accuse him of fathering a black child yet embraced him weeks later;"
339,You can say it's dishonest til you're blue in the face and it won;t make what I said dishonest
340,It has cost black Long producing jobs and mine cave-in jobs in coal country;it has cost nuclear radiation producing jobs  in Arizona and New Mexico;
341," I wonder how practical it will be to lock up all the teenagers, mentally ill white people, natural born second generation to immigrants, etc"
342," 

Your racist, misogynist, white supremacist rant is offensive"
343,Being green gives one the tendency to get so mad that you'd explode into a huge hulking monster with a flat forehead and broad shoulders
344, Her rich white connected daddy lawyer sprung for a high paid attorney and Campion caved
345,"Ask any black person if they support the BLM movement, because if they do then they support reparations"
346,schools where they will acquire the habits and modes of thought of white men
347, There are also black jails
348,I've been waiting for the disdain at the white men to start flowing
349," There is hardly any green space, and much of it looks like a rd world country"
350, Trump and the Republicans need every one of the white racist voters to show up and vote
351,"  

Chaput has clearly written off ever getting a red hat during this pontificate"
352,Another good reason to continue buying Weed from the so called black market!
353," Your , why bring in the red herring of extramarital sex, getting desperate AJ?"
354,"  

ASD has almost , students, a significant portion of whom are transported to school by yellow bus"
355,"  As usual, it is all about Trump and his white supremacy belief"
356, A green arrow would be contrary to the Walk signal for pedestrians (but so is the green light)
357, And it may lead to the installation of a green turn signal if it was overlooked for the last  years
358,"

The claim Trump is a white supremacist when a third of his family is Jewish is pure insanity"
359,I hate the LEDs with their white light
360, The white light hits you like a flashlight in the eyes
361, What can white man do about it?There is no place for a bunch of Ku-Ku-Klowns in Canada
362,"Cassie, I had just been noticing your pink hat"
363,  He diverted resources away from crimes against children to his obsessive hunt for brown people
364,"

""east side officers are going to have black stops, the west side Hispanic, the south west - 
white"
365, They can role out the young black and poor white kids with sixty days training and send them off while saying it will lead to peace
366, Wells Fargo has a recent black mark that the Iditarod might be happy not having to explain why it's a sponsor
367, He likes the green can monster energy drink
368, million square feet of roofs in America are green roofs
369,"The lawyers will be busy too, as the country becomes more and more militarized by Putrumpski and his brown shirts"
370,"""

""Clinton’s black voter turnout dropped more than  percent compared to "
371," Even among those who showed up, the support for Clinton among active black voters was s  percent but Obama had  percent"
372, Almost two million black votes cast for Obama in  did not turn out for Clinton
373,This has me seeing red!
374,A white cop ki!!s a black person and everyone protest
375, A black cop ki!!s a white woman and no one cares
376,"so sort of missed the ""angry black man"" deal"
377,LOL you are just one of many 'covert black OPS' wannabe's
378, It was TSA--the guys in the blue shirts who screen your luggage and pat you down
379,How many registered Democratic black voters did not show up to vote for Clinton in ?
380,"  That being said, never before has the position of North American black people been stronger and organized"
381,"  

But why a person would even think to wear black face is curious?"
382,"  In  days, we never saw blue sky until we got to HongKong"
383, The black market exists because there is insufficient competition and pot prices are artificially high as a result
384,  Not white male?
385,"

But, you shoot your document against, say, black and the app will attempt to crop it for you"
386," 
The irony of this will be lost on a great many white Americans who are confirmed racists"
387,"This kettle had just finished calling the pot black!

Let him (or her) without guilt, cast the first stone"
388,  Here in Canada we need to work on reducing time-consuming red tape and we need to bring down the costs to do business
389," Now you've never really visited Anchorage until you've experienced some bad drivers, red light runners, and panhandlers"
390,"If I remember correctly, wasn't it John Kerry who made the comments about red lines?"
391,""" 

Lisa Bloom also says white men are at the top of the list for gaining foreign visas to have sex with children"
392,"

Lisa Bloom also adds the most prolific serial killers in this country (America) are white men"
393," And last, white women are known for killing their children"
394," To know ""John"" owns the house with the big blue rock might be vital in some towns where addresses aren't commonly used"
395,Glad to know that you believe the over % of white women who voted for President-Elect Trump are stupid
396,"Sad here that we have ads that are the opposite - showing the white person as the dimwit, etc - and they're totally acceptable"
397,"

One question, Molefe isn't doing his brown-nosing without reward"
398, Antifa simply gives the far right white supremacists an excuse for more brutality and displays of bigotry
399,"

Do you honestly beleive that black people can really live a ""privileged lifestyle"" if things like this happen all the time?

Semper forget about it"
400,By the way- you know who invented what used to be called the blue ticket in Alaska?
401,a black man in the USA is EIGHTEEN time more likely to murder a policeman than i policeman is to kill a black man for any reason
402,  I had a blue collar job at a public university once and saw both sides of the story
403,Trump actively courted the support of white supremacists and they helped elect him
404,  He even fathered a black daughter who agreed to keep his paternity secret until after he died
405,"Tolerance, to white nationalists, is a sign of weakness"
406,This action by our self righteous Federal government is prejudice against a particular group in our society - white male Canadians
407,  They also insisted making it legal would cause crime to drop because there wouldn't be a black market
408,And today more black Americans will murder their fellow citizens than were killed in Montreal
409," Life is not always black and white , Anglophone love to bring their puritanism when it suits them "
410,Is John Joe Sark a man of his word when he states “I don’t need any more trinkets from the white man
411, Three unknowns going into a brown skin prison
412, His best friend squealed on him cause his best friend realized two black guys in prison full of brown guys means you loose every night
413, Except when it comes to the gays - then it's time for the pink slips to come out
414," 

The all or nothing , black or white, on or off or, and, most nauseating of all, "" You're with us or against us"
415,"HehehehNah, far better to retain your own gray matter and stay out of either"
416,We never were a white Christian country
417,"

Trump will move on to set up a new media empire, and he can get back to doing a real job, with black and white decisions, and outcomes"
418,"  Quit trying to mix apples and oranges, and I'm not talking about tRump's orange hair"
419,"Um, the white house itself has called it a Muslim ban multiple times"
420, why would the white house stop the rampant nepotism now 
421," Not being white, I don't understand why some white folks like to be metaphorically flogged"
422,Just present some scientific data & skip the red herring
423,One of them was recently caught on film screaming the word 'coon' at a black man who was speaking his mind at a rally for free speech
424, Rich white Christian males have passed every law in our country since  and they will pass every law in the th Congress
425,"To think Black lives matter, where are they when it happens to black on black?"
426," I find the background noise soothing, like a white noise machine a snowflake would buy at Bed Bath and Beyond"
427,"After eight years of Obama's polarizing racism, is it any wonder the white supremacists are pushing back?"
428, the old stereotype about how all black guys look alike
429,"

So you think leftist racism and violence are OK because of old crusty dead white men"
430,  It just makes Ontario's green energy stupidity all the more unnecessary and all the more stupid
431,  In general we white folks already have quite a bit more than a leg up on most of the minorities in this country
432,"
Her comments were blatently racist and warrant her being reprimanded from any position of authority, due to her conscious bias towards white people"
433," I watch a young black male child that was my friend get cracked in the head by a cop for using the ""Whites Only"" water fountain"
434,When I read article I found it to be racist bias towards white people
435," And this time don't use a black marker to strike out the text on most of the pages, like the government usually does"
436, while priviledged white women got passes on outrageous actions;
437,"""anti-immigration, white fear of losing power, anger, hatred of government and frankly a poorly educated, violent and authoritarian loving base"""
438," This took place on his watch!!!
Another red line crossed and nothing being done"
439,Lived in Canada for more than  years -- I have NEVER seen a gray jay ever --- nor had heard of it before reading this article
440,"
I am a middle aged white male"
441,I've been charged by a black bear before with my four year old daughter while hiking and I didn't need to shoot it to survive the encounter
442,This argument is a red herring
443, The moment I saw the headline I knew it was one sided drivel pushing a leftist agenda of unicorn land with pink ponies
444,"You do understand the Republicans are the ones looking to ban marijuana, a red white and blue joint would better represent the lefts stance"
445,"""A white person can take a shower, put on a clean shirt, and go virtually anywhere without having to worry about being harassed or worse"
446,)You do sound racist when you put white in quotation marks but not Hispanic or black
447,"Sorry to break it to you, buttercup, but the white nationalists created the name years ago"
448," And all those ""failing"" blue states like Connecticut, Illinois, and Massachusetts?"
449,"Those states are literally on the verge of bankruptcy, unlike the red states, so the Dems must be doing something horribly wrong"
450,The same rap stars that go to the white house as guest
451,I think Trump looked out at that sea of brown shirts and lost himself in the moment
452, He is now under investigation for several white collar crimes like bank fraud and a RICO charge
453, Failure was the only possible outcome and white people had nothing to do with it
454,And there were white players who did decline the invitation
455,"""Flaherty (in all the pictures I was able to see) had brown hair that had gone a dry 'steely' colour, that is what happens as we age"
456,"

He may indeed have tinted it

However, it wasn't the rich, moist chocolate brown you see in an  year old"
457,and in a green field operation!
